regime,sigma_s,xi,K,n_exponents,snr_db,eq22,exact_reference,rel_diff_percent
weak,0.05,1.548,10,7243,20,-4.90383054e+15,1.88941516e-05,-25954224557662534631424.0000
weak,0.05,1.548,10,7243,24,-5.13114648e-03,4.73887201e-08,-10827880.2553
weak,0.05,1.548,10,7243,28,-3.95027613e-11,1.82583822e-11,-316.3541
weak,0.05,1.548,10,7243,32,1.18571554e-15,1.19060397e-15,-0.4106
weak,0.05,1.548,10,7243,36,1.59796433e-20,-6.68967440e-19,-102.3887
weak,0.05,1.548,10,7243,40,5.54892842e-26,-4.28200348e-19,-100.0000
weak,0.05,1.967,10,7243,20,4.43700650e+59,4.83183996e-04,+91828507029613413000459736052269609667636878907848656725773123584.0000
weak,0.05,1.967,10,7243,24,7.82500104e+18,3.82977047e-06,+204320366080012921895649280.0000
weak,0.05,1.967,10,7243,28,1.51680064e-02,3.81898196e-09,+397173978.3206
weak,0.05,1.967,10,7243,32,-1.56215188e-12,4.41226178e-13,-454.0479
weak,0.05,1.967,10,7243,36,6.39585577e-18,1.13753880e-17,-43.7746
weak,0.05,1.967,10,7243,40,1.44388581e-23,3.07018434e-18,-99.9995
weak,0.05,2.511,20,13943,20,-2.68322385e+54,7.53305793e-03,-35619317869484530457126637337083641063307869329404846931968.0000
weak,0.05,2.511,20,13943,24,-3.15580728e+20,2.71419219e-04,-116270590272556779761041408.0000
weak,0.05,2.511,20,13943,28,-1.22927168e-02,1.46044993e-06,-841807.5125
weak,0.05,2.511,20,13943,32,8.66000694e-10,8.66304144e-10,-0.0350
weak,0.05,2.511,20,13943,36,5.27922258e-14,5.27863463e-14,+0.0111
weak,0.05,2.511,20,13943,40,3.68907167e-19,-3.27503720e-18,-111.2642
weak,0.05,3.104,20,13943,20,-1.82433383e+94,3.88002785e-02,-47018575628002928529526993424461551993489874111929500832783381978790974980727094292239542581723136.0000
weak,0.05,3.104,20,13943,24,-2.96931913e+53,4.53383918e-03,-6549237895981768640077887321790605939897103420068955422720.0000
weak,0.05,3.104,20,13943,28,-3.42996973e+20,1.15000477e-04,-298256999533668488800370688.0000
weak,0.05,3.104,20,13943,32,-2.01121401e+00,3.91442346e-07,-513795818.0145
weak,0.05,3.104,20,13943,36,1.36930583e-10,1.36959781e-10,-0.0213
weak,0.05,3.104,20,13943,40,4.78286491e-15,4.78446843e-15,-0.0335
weak,0.1,1.548,20,13943,20,8.54957048e+77,8.05753443e-02,+1061065335552798784972462745910752728081585007179638731491128132054589681218617344.0000
weak,0.1,1.548,20,13943,24,-2.42690651e+40,1.79816867e-02,-134965453930850213680609912314166171305771008.0000
weak,0.1,1.548,20,13943,28,-1.81275198e+12,1.31860087e-03,-137475411434678208.0000
weak,0.1,1.548,20,13943,32,-5.21155660e-04,2.08614873e-05,-2598.1712
weak,0.1,1.548,20,13943,36,5.42786957e-08,5.42850185e-08,-0.0116
weak,0.1,1.548,20,13943,40,2.16889856e-11,2.16887895e-11,+0.0009
weak,0.1,1.967,20,13943,20,4.46077818e+162,1.57827883e-01,+2826356219545237283087872708421076689063655860268684721981629638475429765405247203198105753362229407206017779366409131455579044608976840253986730386640224383934660608.0000
weak,0.1,1.967,20,13943,24,-6.99650024e+84,6.14387665e-02,-11387761580493094928022488316832438723837262478662691444919476456183407917149879739088896.0000
weak,0.1,1.967,20,13943,28,-9.12852135e+46,1.06841272e-02,-854400283995357775680228903306488168128810982572032.0000
weak,0.1,1.967,20,13943,32,-5.25393299e+19,5.09179004e-04,-10318439978987714173206528.0000
weak,0.1,1.967,20,13943,36,-5.01639190e-03,4.14418367e-06,-121146.5630
weak,0.1,1.967,20,13943,40,4.25375991e-09,4.25443097e-09,-0.0158
moderate,0.05,1.548,5,3659,20,2.45343333e-02,2.04706413e-04,+11885.1317
moderate,0.05,1.548,5,3659,24,7.77505610e-06,4.49708877e-06,+72.8909
moderate,0.05,1.548,5,3659,28,3.83851795e-08,3.74554018e-08,+2.4824
moderate,0.05,1.548,5,3659,32,1.25612977e-10,1.24638206e-10,+0.7821
moderate,0.05,1.548,5,3659,36,1.82165818e-13,1.80124664e-13,+1.1332
moderate,0.05,1.548,5,3659,40,1.26704283e-16,1.22977473e-16,+3.0305
moderate,0.05,1.967,5,3659,20,1.04234259e+07,1.84235848e-03,+565765347186.2084
moderate,0.05,1.967,5,3659,24,8.55192038e-02,7.63959895e-05,+111842.0069
moderate,0.05,1.967,5,3659,28,3.32547424e-06,1.12607116e-06,+195.3165
moderate,0.05,1.967,5,3659,32,6.30275591e-09,5.98221035e-09,+5.3583
moderate,0.05,1.967,5,3659,36,1.23844235e-11,1.22974858e-11,+0.7070
moderate,0.05,1.967,5,3659,40,1.09169983e-14,1.08229294e-14,+0.8692
moderate,0.05,2.511,10,7009,20,3.30975070e+03,1.32783788e-02,+24925764.4451
moderate,0.05,2.511,10,7009,24,1.07578147e-02,1.24740168e-03,+762.4178
moderate,0.05,2.511,10,7009,28,4.36283733e-05,4.30071056e-05,+1.4446
moderate,0.05,2.511,10,7009,32,5.13690622e-07,5.12653621e-07,+0.2023
moderate,0.05,2.511,10,7009,36,2.17718727e-09,2.17071940e-09,+0.2980
moderate,0.05,2.511,10,7009,40,3.56552901e-12,3.54884954e-12,+0.4700
moderate,0.05,3.104,10,7009,20,1.58926029e+17,4.82365964e-02,+329471896387436478464.0000
moderate,0.05,3.104,10,7009,24,1.60374454e+04,9.08223038e-03,+176580373.3237
moderate,0.05,3.104,10,7009,28,1.13371963e-02,7.03737683e-04,+1510.9975
moderate,0.05,3.104,10,7009,32,1.99719947e-05,1.94603005e-05,+2.6294
moderate,0.05,3.104,10,7009,36,1.84753897e-07,1.84384547e-07,+0.2003
moderate,0.05,3.104,10,7009,40,6.26463551e-10,6.24621695e-10,+0.2949
moderate,0.1,1.548,10,7009,20,7.05093696e+10,9.00546530e-02,+78296198198089.1406
moderate,0.1,1.548,10,7009,24,1.22794816e+02,2.61644598e-02,+469219.1334
moderate,0.1,1.548,10,7009,28,9.25813239e-03,3.71501571e-03,+149.2084
moderate,0.1,1.548,10,7009,32,2.19616022e-04,2.18507293e-04,+0.5074
moderate,0.1,1.548,10,7009,36,4.90980393e-06,4.89361540e-06,+0.3308
moderate,0.1,1.548,10,7009,40,4.17228713e-08,4.15273907e-08,+0.4707
moderate,0.1,1.967,10,7009,20,9.24844093e+32,1.63815386e-01,+564564854516057600968983782013009920.0000
moderate,0.1,1.967,10,7009,24,3.25073563e+12,7.11145394e-02,+4571126598832189.0000
moderate,0.1,1.967,10,7009,28,3.59221996e+02,1.73655261e-02,+2068492.6481
moderate,0.1,1.967,10,7009,32,7.24594391e-03,1.91028751e-03,+279.3117
moderate,0.1,1.967,10,7009,36,8.08350516e-05,8.03079066e-05,+0.6564
moderate,0.1,1.967,10,7009,40,1.20329786e-06,1.20050838e-06,+0.2324
moderate,0.1,2.511,20,13709,20,-7.07538811e+31,2.51467394e-01,-28136403681970156812580032350257152.0000
moderate,0.1,2.511,20,13709,24,-1.33176910e+08,1.51306179e-01,-88018157351.8473
moderate,0.1,2.511,20,13709,28,2.25015763e+00,6.16164675e-02,+3551.8770
moderate,0.1,2.511,20,13709,32,1.35882168e-02,1.35710574e-02,+0.1264
moderate,0.1,2.511,20,13709,36,1.29005301e-03,1.28865739e-03,+0.1083
moderate,0.1,2.511,20,13709,40,4.50297120e-05,4.49660037e-05,+0.1417
moderate,0.1,3.104,20,13709,20,-7.54423039e+61,3.20720119e-01,-23522784935811236291472138392461068271721335808956298667642322944.0000
moderate,0.1,3.104,20,13709,24,-1.21694156e+34,2.33711423e-01,-5207026473500873635144438186785112064.0000
moderate,0.1,3.104,20,13709,28,-2.95669373e+07,1.32625182e-01,-22293607471.6414
moderate,0.1,3.104,20,13709,32,1.22958931e+00,4.89131545e-02,+2413.8213
moderate,0.1,3.104,20,13709,36,9.29786282e-03,9.28780664e-03,+0.1083
moderate,0.1,3.104,20,13709,40,7.28016263e-04,7.27269942e-04,+0.1026
strong,0.05,1.548,5,6353,20,8.97130996e-04,8.84511468e-04,+1.4267
strong,0.05,1.548,5,6353,24,5.69800108e-05,5.70530256e-05,-0.1280
strong,0.05,1.548,5,6353,28,2.00741918e-06,2.01210549e-06,-0.2329
strong,0.05,1.548,5,6353,32,4.01167449e-08,4.02424048e-08,-0.3123
strong,0.05,1.548,5,6353,36,4.78508183e-10,4.80573966e-10,-0.4299
strong,0.05,1.548,5,6353,40,3.60673030e-12,3.62894430e-12,-0.6121
strong,0.05,1.967,5,6353,20,1.04312257e-02,4.51394349e-03,+131.0890
strong,0.05,1.967,5,6353,24,4.55544991e-04,4.37912903e-04,+4.0264
strong,0.05,1.967,5,6353,28,2.24711534e-05,2.24347424e-05,+0.1623
strong,0.05,1.967,5,6353,32,6.19708387e-07,6.19532490e-07,+0.0284
strong,0.05,1.967,5,6353,36,9.66713224e-09,9.66440443e-09,+0.0282
strong,0.05,1.967,5,6353,40,9.04406331e-11,9.04108191e-11,+0.0330
strong,0.05,2.511,5,6353,20,2.14930531e+03,2.06218517e-02,+10422365.1678
strong,0.05,2.511,5,6353,24,8.27828088e-02,3.37327975e-03,+2354.0748
strong,0.05,2.511,5,6353,28,4.08807195e-04,2.92795055e-04,+39.6223
strong,0.05,2.511,5,6353,32,1.34914585e-05,1.33002090e-05,+1.4379
strong,0.05,2.511,5,6353,36,3.25469288e-07,3.24980066e-07,+0.1505
strong,0.05,2.511,5,6353,40,4.50677332e-09,4.50084897e-09,+0.1316
strong,0.05,3.104,5,6353,20,-1.68565765e+03,5.87932312e-02,-2867194.7577
strong,0.05,3.104,5,6353,24,2.74270695e-01,1.52870312e-02,+1694.1397
strong,0.05,3.104,5,6353,28,-1.95036719e-03,2.20936621e-03,-188.2772
strong,0.05,3.104,5,6353,32,1.53127831e-04,1.67702224e-04,-8.6906
strong,0.05,3.104,5,6353,36,6.64217802e-06,6.65836358e-06,-0.2431
strong,0.05,3.104,5,6353,40,1.43304197e-07,1.43139439e-07,+0.1151
strong,0.1,1.548,5,6353,20,1.12717036e+04,1.00892902e-01,+11171849.0068
strong,0.1,1.548,5,6353,24,1.21511435e+00,3.58001372e-02,+3294.1612
strong,0.1,1.548,5,6353,28,1.17866628e-02,7.70168948e-03,+53.0400
strong,0.1,1.548,5,6353,32,9.41985906e-04,9.27737686e-04,+1.5358
strong,0.1,1.548,5,6353,36,6.04932348e-05,6.05679932e-05,-0.1234
strong,0.1,1.548,5,6353,40,2.15595498e-06,2.16095849e-06,-0.2315
strong,0.1,1.967,10,12553,20,4.17722330e+02,1.71137086e-01,+243986.3867
strong,0.1,1.967,10,12553,24,2.63170077e-01,8.19219800e-02,+221.2448
strong,0.1,1.967,10,12553,28,2.57238943e-02,2.55832763e-02,+0.5496
strong,0.1,1.967,10,12553,32,4.63925807e-03,4.63859676e-03,+0.0143
strong,0.1,1.967,10,12553,36,4.53965448e-04,4.53896517e-04,+0.0152
