regime,sigma_s,xi,snr_db,aber_system_exact,f_H_mass
weak,0.05,0.992,16,3.21277335e-05,0.988319
weak,0.05,0.992,18,3.70825832e-06,0.988319
weak,0.05,0.992,20,3.34784676e-07,0.988319
weak,0.05,0.992,22,2.41592963e-08,0.988319
weak,0.05,0.992,24,1.42921114e-09,0.988319
weak,0.05,0.992,26,7.11843610e-11,0.988319
weak,0.05,0.992,28,3.06455370e-12,0.988319
weak,0.05,0.992,30,1.16870933e-13,0.988319
weak,0.05,0.992,32,4.03468384e-15,0.988319
weak,0.05,0.992,34,1.27679144e-16,0.988319
weak,0.05,0.992,36,3.12581431e-18,0.988319
weak,0.05,0.992,38,-4.57680362e-19,0.988319
weak,0.05,0.992,40,-4.47881208e-19,0.988319
weak,0.05,0.992,42,-3.59605864e-19,0.988319
weak,0.05,0.992,44,-2.88005274e-19,0.988319
weak,0.05,0.992,46,-2.31302073e-19,0.988319
weak,0.05,0.992,48,-1.85890170e-19,0.988319
weak,0.05,1.548,16,1.23496468e-03,0.999999
weak,0.05,1.548,18,1.89212776e-04,0.999999
weak,0.05,1.548,20,1.88941516e-05,0.999999
